Название;Банк;Сумма кредита;Возраст заемщика;Трудоустройство;Цель;Необходимые документы
Кредит наличными ОТП Банк;otp;100000;21-64 лет;официально трудоустроены,пенсионеры;все цели, кроме перекредитования;ИНН
Кредит наличными Альфа-банк;alfa-bank;200000;25-70 лет;официально,неофициально,работник ФЛП,ФЛП,пенсионеры;все цели, кроме лечения;ИНН
Кредит наличными ПУМБ;pumb;100000;28-70 лет;официально,неофициально,работник ФЛП,ФЛП,пенсионеры;все цели, кроме лечения, перекредитования и стартового капитала;ИНН
Кредит наличными Идея банк;idea;200000;21-64 лет;официально,неофициально,работник ФЛП,ФЛП,пенсионеры;все цели, кроме лечения, перекредитования и стартового капитала;ИНН
Кредит наличными Форвард Банк;forward;20000;23-65 лет;официально,пенсионеры;все цели. кроме перекредитования и стартового капитала;ИНН
Кредит наличными Кредобанк;kredobank;100000;28-70 лет;официально,пенсионеры;все цели.;ИНН
Кредит наличными Мегабанк;megabank;100000;21-70 лет;официально,неофициально,работник ФЛП,ФЛП,пенсионеры;все цели.;ИНН
